# file...... PV_out2.csv
# date...... Fri Jul 10 18:55:03 2015
# user...... RG
# host...... (null)
# target.... solar_service 11
# trigger... (none)
# interval.. 60
# limit..... 20000
# timestamp,V_Out
2010-01-01 06:00:00 PST,+0+0i
2010-01-01 06:01:00 PST,+0+0i
2010-01-01 06:02:00 PST,+0+0i
2010-01-01 06:03:00 PST,+0+0i
2010-01-01 06:04:00 PST,+0+0i
2010-01-01 06:05:00 PST,+0+0i
2010-01-01 06:06:00 PST,+0+0i
2010-01-01 06:07:00 PST,+0+0i
2010-01-01 06:08:00 PST,+0+0i
2010-01-01 06:09:00 PST,+0+0i
2010-01-01 06:10:00 PST,+0+0i
2010-01-01 06:11:00 PST,+0+0i
2010-01-01 06:12:00 PST,+0+0i
2010-01-01 06:13:00 PST,+0+0i
2010-01-01 06:14:00 PST,+0+0i
2010-01-01 06:15:00 PST,+0+0i
