# file...... waterheater1.csv
# date...... Fri Jul 10 18:24:54 2015
# user...... RG
# host...... (null)
# target.... waterheater 4
# trigger... (none)
# interval.. -1
# limit..... 2880
# timestamp,tank_setpoint,thermostat_deadband,temperature,height,water_demand,demand,is_waterheater_on,actual_load,previous_load
2009-01-01 00:00:00 PST,+120,+4,+110,+1.51295,+0,+4+0j,+1,+4,+4
2009-01-01 00:08:53 PST,+120,+4,+121.972,+1.51295,+0,+4+0j,+1,+4,+4
2009-01-01 00:08:54 PST,+120,+4,+121.994,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 00:43:55 PST,+120,+4,+121.346,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 00:45:54 PST,+120,+4,+121.311,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 00:45:55 PST,+120,+4,+121.31,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 00:53:18 PST,+120,+4,+121.175,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 00:55:27 PST,+120,+4,+121.137,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:00:00 PST,+120,+4,+121.054,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:01:09 PST,+120,+4,+121.033,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:03:34 PST,+120,+4,+120.99,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:08:17 PST,+120,+4,+120.904,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:10:49 PST,+120,+4,+120.86,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:15:10 PST,+120,+4,+120.78,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:17:48 PST,+120,+4,+120.734,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:21:53 PST,+120,+4,+120.66,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:24:37 PST,+120,+4,+120.612,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:28:31 PST,+120,+4,+120.541,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:31:19 PST,+120,+4,+120.492,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:35:04 PST,+120,+4,+120.424,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:37:57 PST,+120,+4,+120.374,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:41:35 PST,+120,+4,+120.308,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:44:31 PST,+120,+4,+120.257,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:48:04 PST,+120,+4,+120.193,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:51:04 PST,+120,+4,+120.141,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:54:33 PST,+120,+4,+120.079,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 01:57:35 PST,+120,+4,+120.026,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:00:00 PST,+120,+4,+119.983,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:00:58 PST,+120,+4,+119.966,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:04:14 PST,+120,+4,+119.909,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:07:30 PST,+120,+4,+119.851,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:10:48 PST,+120,+4,+119.794,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:14:01 PST,+120,+4,+119.736,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:17:22 PST,+120,+4,+119.679,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:20:34 PST,+120,+4,+119.622,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:23:57 PST,+120,+4,+119.564,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:27:07 PST,+120,+4,+119.507,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:30:31 PST,+120,+4,+119.449,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:33:39 PST,+120,+4,+119.393,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:37:04 PST,+120,+4,+119.335,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:40:11 PST,+120,+4,+119.28,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:43:38 PST,+120,+4,+119.221,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:45:00 PST,+120,+4,+119.197,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:45:38 PST,+120,+4,+119.186,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:46:45 PST,+120,+4,+119.166,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:50:13 PST,+120,+4,+119.107,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:53:19 PST,+120,+4,+119.053,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:56:48 PST,+120,+4,+118.993,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 02:59:53 PST,+120,+4,+118.939,+1.51295,+0,+0+0j,+0,+0,+4
2009-01-01 03:00:00 PST,+120,+4,+118.937,+1.51295,+0.14,+0+0j,+0,+0,+4
2009-01-01 03:01:53 PST,+120,+4,+118.133,+1.51295,+0.14,+0+0j,+0,+0,+4
